,Domain Rating,Organic Traffic,Organic Keywords
würzburg-lokal.de,0,0,0
weiden-local.de,0,0,0
arnsberg-kurier.de,"0,3",0,0
unna-regio.de,"3,1",2,80
osnabrueck-anzeiger.de,0,0,0
Cuxhaven-Lokal.de,0,0,54
minden-regional.de,0,0,0
ansbach-kurier.de,0,1,25
bärn-online.ch,0,0,0
Hameln-info.de,0,0,13
herten-regio.de,0,7,90
Cottbus-Lokal.de,0,3,29
weiden-region.de,0,0,28
kassel-lokal.de,0,0,4
papenburg-lokal.de,0,0,0
herford-katalog.de,0,0,0
coburg-news.de,0,7,71
kamen-Kurier.de,0,0,0
chemnitz-kurier.de,0,0,35
haldensleben-lokal.de,0,0,0
Mein-elmshorn.de,0,0,0
bamberg-blatt.de,0,0,18
Flensburg-erleben.de,"0,3",0,0
Mettmann-region.de,0,0,0
kleveguide.de,0,0,0
viersenguide.de,"3,2",0,0
Bad-Nauheim-Regio.de,0,0,0
Neunkirchen-saar-lokal.de,0,0,0
freising-news.de,0,13,26
rosenheim-news.de,0,0,0
dachau-news.de,0,0,0
hanau-lokal.de,0,0,0
lueneburg-kurier.de,0,0,0
Rosenheim-Regio.de,"2,3",1,50
salzkammergut-regional.at,0,0,16
falkensee-local.de,0,0,0
koblenz-anzeiger.de,0,0,2
Flensburg-regio.de,0,8,58
potsdam-kurier.de,"0,1",0,5
zwickau-regio.de,0,0,0
darmstadt-magazin.de,0,1,9
friedrichshafen-online.de,"0,2",0,0
darmstadt-lokal.de,"2,7",6,8
lueneburg-regio.de,0,0,8
Remscheid-lokal.de,0,0,0
celle-lokal.de,0,12,53
Falkensee-umgebung.de,0,0,0
ludwigsburg-portal.de,0,1,71
Bamberg-Regio.de,0,1,27
www.hameln-lokal.de,0,0,0
Trier-lokal.de,0,0,0
soest-regio.de,0,0,15
Hagen-Nachrichten.de,0,2,48
Leipziger-Anzeiger.de,0,0,0
nordhorn-kurier.de,0,0,0
berlin-dein-bezirk.de,0,0,0
taunusstein-lokal.de,0,0,0
www.fulda-regional.de,0,0,0
Bremen-Regio.de,0,0,23
cuxhaven-regio.de,0,3,38
ffb-lokal.de,0,0,5
luenurg-aktuell.de,0,0,0
Dortmund-Lokal.de,"0,2",0,10
bremerhaven-anzeiger.de,0,0,0
nuernberg-kurier.de,0,1,6
siegen-lokal.de,0,0,0
stralsund-kurier.de,0,17,69
MPi-IT.com,0,0,1
bensheim-lokal.de,0,0,26
lucerne-online.ch,0,0,0
ludwigslust-online.de,0,1,5
sauerland-regional.de,0,0,0
flensburger-lokales.de,0,2,20
herzogenrath-news.de,0,1,4
Bruchsal-regio.de,"0,4",1,8
rheine-lokal.de,0,2,16
Hanau-regio.de,0,0,0
Kassel-regio.de,0,0,1
trier-regional.de,"0,2",0,0
eisenach-lokal.de,0,0,41
Herford-lokal.de,0,0,0
Berlin-stadt-erleben.de,0,0,0
dornbirn-online.at,0,0,0
fulda-lokal.de,0,0,0
leonberg-direkt.de,"0,2",0,0
Herzogenrath-Lokal.de,0,12,25
osnabrueck-regio.de,0,0,0
rathenow-lokal.de,0,0,4
hamburg-rahlstedt-online.de,0,5,31
delmenhorst-kurier.de,0,2,8
Hennef-aktuell.de,0,2,18
schwerte-lokal.de,0,5,28
Korbach-info.de,0,0,0
konstanz-zeitung.de,0,0,0
potsdam-anzeiger.de,0,0,36
Neustadt-weinstrasse.biz,0,7,42
lingen-lokal.de,0,0,0
HoraffenStadtlokal.com,0,0,0
Dormagen-Lokal.de,0,4,25
wuppertal-regio.de,0,0,0
baden-baden-anzeiger.de,0,0,0
ibbenbueren-kurier.de,0,2,6
magdeburg-regio.de,0,0,0
fuessen-lokal.de,0,1,19
bocholt-lokal.de,0,0,0
norderstedt-portal.de,0,1,20
salzgitter-lokal.de,9,1,31
Heidelberg-Umgebung.de,0,0,0
norderstedt-aktuell.de,4,217,195
Krefeld-regio.de,0,5,37
singen-lokal.de,0,0,0
herbacara.de,0,0,0
Augsburger-Treff.de,0,0,0
wetzlar-giessen-news.info,0,0,0
Rhein-Hunsrueck-Lokal.de,0,0,0
potsdam-echo.de,0,0,6
tuebingen-zeitung.de,0,0,19
bamberg-anzeiger.de,0,0,0
passau-lokal.de,0,0,0
Weyhe-news.de,0,0,0
kavala-online.com,0,1,31
siegburg-regio.de,0,1,17
chur-Lokal.ch,0,0,0
Duelmen-lokal.de,0,0,0
schaffhausen-lokal.ch,0,0,0
kaiserslautern-regional.de,"0,2",0,0
wesel-kurier.de,0,0,11
herfordkurier.de,0,0,0
Wesel-Lokal.de,0,6,61
hanau-kurier.de,0,0,0
essen-regio.de,"0,9",0,2
germering-lokal.de,"2,4",0,22
dueren-now.de,0,0,0
koblenz-blatt.de,0,0,46
uckermark-entdecken.de,"0,9",0,0
Husum-lokal.de,0,0,7
bayerwald-lokal.de,0,0,0
artland-regional.de,0,0,16
villach-online.at,7,0,31
ludwigshafen-lokal.de,0,7,12
speyer-zeitung.de,0,5,28
landau-online.de,0,9,52
obertshausen-lokal.de,0,0,10
melle-news.de,0,0,0
offenburg-regio.de,0,0,0
berlin-stadtanzeiger.de,0,0,0
weinheim-news.de,0,0,0
marburg-lokal.de,0,1,21
esslingenamneckar-regional.de,0,0,0
luebeck-travemuende-lokal.de,0,0,0
Erlagen-lokal.de,0,0,0
saarlouis-regio.de,0,11,15
esslingen-lokal.de,0,0,0
kassel-fulletown.de,0,1,39
baden-badener-kurier.de,0,0,0
dorsten-lokal.de,0,0,14
