,Domain Rating,Organic Traffic,Organic Keywords
würzburg-lokal.de,0,0,0
weiden-local.de,0,0,0
www.arnsberg-kurier.de,"0,3",0,0
unna-regio.de,"1,7",7,132
osnabruecker-anzeiger.de,0,1,66
Cuxhaven-Lokal.de,0,1,89
minden-regional.de,0,0,0
ansbach-kurier.de,0,1,45
bärn-online.ch,0,0,0
hunsrück-lokal.de,0,0,0
Hameln-info.de,0,0,24
herten-regio.de,0,9,126
Cottbus-Lokal.de,0,5,43
weiden-region.de,0,1,51
kassel-lokal.de,0,0,5
papenburg-lokal.de,0,0,0
herford-katalog.de,0,0,0
coburg-news.de,"0,3",7,110
kamen-Kurier.de,0,0,0
chemnitz-kurier.de,0,8,60
Buchholz-erzählt.de,0,0,0
haldensleben-lokal.de,0,0,0
Mein-elmshorn.de,0,0,0
bamberg-blatt.de,0,1,28
Flensburg-entdecken.de,0,5,78
Mettmann-region.de,0,0,0
kleveguide.de,0,0,0
viersenguide.de,"3,2",0,0
Bad-Nauheim-Regio.de,0,0,0
Neunkirchen-saar-lokal.de,0,0,0
freising-news.de,16,13,37
rosenheim-news.de,0,0,0
dachau-news.de,0,0,0
hanau-lokal.de,0,0,0
lueneburg-kurier.de,0,0,0
Rosenheim-Regio.de,"2,3",1,68
salzkammergut-regional.at,0,0,33
falkensee-local.de,0,0,0
koblenz-anzeiger.de,0,0,3
Flensburg-regio.de,0,13,102
potsdam-kurier.de,"0,1",0,6
zwickau-regio.de,0,0,0
darmstadt-magazin.de,0,1,20
friedrichshafen-online.de,"0,2",0,0
darmstadt-lokal.de,"2,7",6,10
lueneburg-regio.de,0,6,25
Remscheid-lokal.de,0,0,0
celle-lokal.de,"0,3",35,95
Falkensee-umgebung.de,0,0,0
ludwigsburg-portal.de,0,4,125
Bamberg-Regio.de,0,2,67
www.hameln-lokal.de,0,0,0
Trier-lokal.de,0,0,0
soest-regio.de,0,0,25
Hagen-Nachrichten.de,0,2,55
Leipziger-Anzeiger.de,0,0,0
fürstenwalde-lokal.de,0,0,0
nordhorn-kurier.de,0,0,0
berlin-dein-bezirk.de,0,0,0
taunusstein-lokal.de,0,0,8
www.fulda-regional.de,0,0,0
Bremen-Regio.de,0,0,39
cuxhaven-regio.de,"1,8",3,72
ffb-lokal.de,0,0,8
luenurg-aktuell.de,0,0,0
Dortmund-Lokal.de,"0,5",0,21
bremerhaven-anzeiger.de,0,0,0
nuernberg-kurier.de,"2,1",1,19
siegen-lokal.de,0,0,0
stralsund-kurier.de,0,14,93
MPi-IT.com,0,0,2
bensheim-lokal.de,0,2,53
lucerne-online.ch,0,0,0
ludwigslust-online.de,"0,3",1,16
sauerland-regional.de,0,0,0
flensburger-lokales.de,"1,2",3,39
herzogenrath-news.de,0,1,9
Bruchsal-regio.de,12,4,14
rheine-lokal.de,0,4,26
Hanau-regio.de,0,0,0
Kassel-regio.de,0,0,1
trier-regional.de,"0,2",0,0
gütersloh-lokal.de,0,0,0
eisenach-lokal.de,0,0,52
Herford-lokal.de,0,0,0
Berlin-stadt-erleben.de,0,0,0
dornbirn-online.at,0,0,0
fulda-lokal.de,0,0,0
Würzburg-regional.de,0,0,0
Saarlouis-regio.de,0,13,36
küsteundmeer.de,0,0,0
leonberg-direkt.de,"0,2",0,0
Herzogenrath-Lokal.de,"2,3",17,40
osnabrueck-regio.de,0,0,0
rathenow-lokal.de,0,0,16
https://hamburg-rahlstedt-online.de,0,5,40
delmenhorst-kurier.de,0,2,31
Hennef-aktuell.de,0,2,28
schwerte-lokal.de,0,11,52
Korbach-info.de,0,0,0
konstanz-zeitung.de,0,0,0
potsdam-anzeiger.de,0,1,56
Neustadt-weinstrasse.biz,"1,9",8,60
lingen-lokal.de,0,0,4
HoraffenStadtlokal.com,0,0,0
Dormagen-Lokal.de,0,5,39
wuppertal-regio.de,0,0,0
baden-baden-anzeiger.de,0,0,0
ibbenbueren-kurier.de,0,2,6
magdeburg-regio.de,0,0,0
hilden.online,0,0,0
Mühlhausen-regional.de,0,0,0
fuessen-lokal.de,0,1,47
bocholt-lokal.de,0,0,0
norderstedt-portal.de,0,2,39
salzgitter-lokal.de,9,1,58
Heidelberg-Umgebung.de,0,0,9
https://www.norderstedt-aktuell.de/,"4,4",265,270
Krefeld-regio.de,0,8,67
berlin-entdecker-regional.de,"0,3",0,37
singen-lokal.de,0,0,0
herbacara.de,0,0,0
Augsburger-Treff.de,0,0,0
wetzlar-giessen-news.info,0,0,0
Rhein-Hunsrueck-Lokal.de,0,0,0
potsdam-echo.de,0,0,17
tuebingen-zeitung.de,0,0,22
bamberg-anzeiger.de,0,0,0
passau-lokal.de,0,0,0
Weyhe-news.de,0,0,0
